time_sec,timestamp_utc,role,mmsi,name,x_nm,y_nm,lat,lon,sog_kn,cog_deg,heading_deg,message_type,expected_level,computed_level,cpa_nm,tcpa_sec,source,raw_aivdm,rx_signalpower_db,rx_ppm,rx_timestamp_raw
419.0,,own,999510000,OWN SHIP,0.0,1.0475,-38.03254166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
419.0,,target,999510101,CROSS STBD,-0.6966666666666668,0.5249999999999998,-38.04125,144.83525522990055,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-209.00000000000006,synthetic,,,,
420.0,,own,999510000,OWN SHIP,0.0,1.05,-38.0325,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
420.0,,target,999510101,CROSS STBD,-0.7000000000000002,0.5249999999999998,-38.04125,144.8351846807613,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-210.00000000000006,synthetic,,,,
421.0,,own,999510000,OWN SHIP,0.0,1.0525,-38.03245833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
421.0,,target,999510101,CROSS STBD,-0.7033333333333334,0.5249999999999998,-38.04125,144.83511413162208,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-211.00000000000003,synthetic,,,,
422.0,,own,999510000,OWN SHIP,0.0,1.055,-38.03241666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
422.0,,target,999510101,CROSS STBD,-0.7066666666666668,0.5249999999999998,-38.04125,144.83504358248285,12.0,270.0,270.0,18,danger,safe,0.0,-212.00000000000003,synthetic,,,,
423.0,,own,999510000,OWN SHIP,0.0,1.0575,-38.032374999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
423.0,,target,999510101,CROSS STBD,-0.7100000000000002,0.5249999999999998,-38.04125,144.8349730333436,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-213.00000000000009,synthetic,,,,
424.0,,own,999510000,OWN SHIP,0.0,1.06,-38.032333333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
424.0,,target,999510101,CROSS STBD,-0.7133333333333334,0.5249999999999998,-38.04125,144.83490248420438,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-214.00000000000003,synthetic,,,,
425.0,,own,999510000,OWN SHIP,0.0,1.0625,-38.032291666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
425.0,,target,999510101,CROSS STBD,-0.7166666666666668,0.5249999999999998,-38.04125,144.83483193506515,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-215.00000000000006,synthetic,,,,
426.0,,own,999510000,OWN SHIP,0.0,1.065,-38.03225,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
426.0,,target,999510101,CROSS STBD,-0.7200000000000002,0.5249999999999998,-38.04125,144.83476138592593,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-216.00000000000006,synthetic,,,,
427.0,,own,999510000,OWN SHIP,0.0,1.0675000000000001,-38.03220833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
427.0,,target,999510101,CROSS STBD,-0.7233333333333334,0.5249999999999998,-38.04125,144.83469083678668,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-217.00000000000003,synthetic,,,,
428.0,,own,999510000,OWN SHIP,0.0,1.07,-38.03216666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
428.0,,target,999510101,CROSS STBD,-0.7266666666666668,0.5249999999999998,-38.04125,144.83462028764745,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-218.00000000000003,synthetic,,,,
429.0,,own,999510000,OWN SHIP,0.0,1.0725,-38.032125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
429.0,,target,999510101,CROSS STBD,-0.7300000000000002,0.5249999999999998,-38.04125,144.83454973850823,12.0,270.0,270.0,18,danger,safe,0.0,-219.00000000000006,synthetic,,,,
430.0,,own,999510000,OWN SHIP,0.0,1.075,-38.03208333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
430.0,,target,999510101,CROSS STBD,-0.7333333333333334,0.5249999999999998,-38.04125,144.83447918936898,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-220.00000000000003,synthetic,,,,
431.0,,own,999510000,OWN SHIP,0.0,1.0775000000000001,-38.032041666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
431.0,,target,999510101,CROSS STBD,-0.7366666666666668,0.5249999999999998,-38.04125,144.83440864022975,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-221.00000000000009,synthetic,,,,
432.0,,own,999510000,OWN SHIP,0.0,1.08,-38.032,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
432.0,,target,999510101,CROSS STBD,-0.7400000000000002,0.5249999999999998,-38.04125,144.83433809109053,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-222.00000000000003,synthetic,,,,
433.0,,own,999510000,OWN SHIP,0.0,1.0825,-38.03195833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
433.0,,target,999510101,CROSS STBD,-0.7433333333333334,0.5249999999999998,-38.04125,144.8342675419513,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-223.00000000000003,synthetic,,,,
434.0,,own,999510000,OWN SHIP,0.0,1.085,-38.03191666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
434.0,,target,999510101,CROSS STBD,-0.7466666666666668,0.5249999999999998,-38.04125,144.83419699281205,12.0,270.0,270.0,18,danger,safe,0.0,-224.00000000000003,synthetic,,,,
435.0,,own,999510000,OWN SHIP,0.0,1.0875000000000001,-38.031875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
435.0,,target,999510101,CROSS STBD,-0.7500000000000002,0.5249999999999998,-38.04125,144.83412644367283,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-225.00000000000006,synthetic,,,,
436.0,,own,999510000,OWN SHIP,0.0,1.09,-38.03183333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
436.0,,target,999510101,CROSS STBD,-0.7533333333333334,0.5249999999999998,-38.04125,144.8340558945336,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-226.0,synthetic,,,,
437.0,,own,999510000,OWN SHIP,0.0,1.0925,-38.03179166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
437.0,,target,999510101,CROSS STBD,-0.7566666666666668,0.5249999999999998,-38.04125,144.83398534539438,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-227.00000000000006,synthetic,,,,
438.0,,own,999510000,OWN SHIP,0.0,1.095,-38.031749999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
438.0,,target,999510101,CROSS STBD,-0.7600000000000002,0.5249999999999998,-38.04125,144.83391479625513,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-228.00000000000003,synthetic,,,,
439.0,,own,999510000,OWN SHIP,0.0,1.0975,-38.03170833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
439.0,,target,999510101,CROSS STBD,-0.7633333333333334,0.5249999999999998,-38.04125,144.8338442471159,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-229.00000000000003,synthetic,,,,
440.0,,own,999510000,OWN SHIP,0.0,1.1,-38.031666666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
440.0,,target,999510101,CROSS STBD,-0.7666666666666668,0.5249999999999998,-38.04125,144.83377369797668,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-230.00000000000003,synthetic,,,,
441.0,,own,999510000,OWN SHIP,0.0,1.1025,-38.031625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
441.0,,target,999510101,CROSS STBD,-0.7700000000000002,0.5249999999999998,-38.04125,144.83370314883743,12.0,270.0,270.0,18,danger,safe,0.0,-231.00000000000006,synthetic,,,,
442.0,,own,999510000,OWN SHIP,0.0,1.105,-38.03158333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
442.0,,target,999510101,CROSS STBD,-0.7733333333333334,0.5249999999999998,-38.04125,144.8336325996982,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-232.00000000000006,synthetic,,,,
443.0,,own,999510000,OWN SHIP,0.0,1.1075,-38.03154166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
443.0,,target,999510101,CROSS STBD,-0.7766666666666668,0.5249999999999998,-38.04125,144.83356205055898,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-233.0,synthetic,,,,
444.0,,own,999510000,OWN SHIP,0.0,1.11,-38.031499999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
444.0,,target,999510101,CROSS STBD,-0.7800000000000002,0.5249999999999998,-38.04125,144.83349150141976,12.0,270.0,270.0,18,danger,safe,0.0,-234.00000000000006,synthetic,,,,
445.0,,own,999510000,OWN SHIP,0.0,1.1125,-38.03145833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
445.0,,target,999510101,CROSS STBD,-0.7833333333333334,0.5249999999999998,-38.04125,144.8334209522805,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-235.00000000000003,synthetic,,,,
446.0,,own,999510000,OWN SHIP,0.0,1.115,-38.031416666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
446.0,,target,999510101,CROSS STBD,-0.7866666666666668,0.5249999999999998,-38.04125,144.83335040314128,12.0,270.0,270.0,18,danger,safe,0.0,-236.00000000000003,synthetic,,,,
447.0,,own,999510000,OWN SHIP,0.0,1.1175,-38.031375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
447.0,,target,999510101,CROSS STBD,-0.79,0.5249999999999998,-38.04125,144.83327985400206,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-236.99999999999997,synthetic,,,,
448.0,,own,999510000,OWN SHIP,0.0,1.12,-38.03133333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
448.0,,target,999510101,CROSS STBD,-0.7933333333333334,0.5249999999999998,-38.04125,144.8332093048628,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-238.00000000000003,synthetic,,,,
449.0,,own,999510000,OWN SHIP,0.0,1.1225,-38.03129166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
449.0,,target,999510101,CROSS STBD,-0.7966666666666669,0.5249999999999998,-38.04125,144.83313875572358,12.0,270.0,270.0,18,danger,safe,0.0,-239.00000000000006,synthetic,,,,
450.0,,own,999510000,OWN SHIP,0.0,1.125,-38.03125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
450.0,,target,999510101,CROSS STBD,-0.8,0.5249999999999998,-38.04125,144.83306820658436,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-240.0,synthetic,,,,
451.0,,own,999510000,OWN SHIP,0.0,1.1275,-38.03120833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
451.0,,target,999510101,CROSS STBD,-0.8033333333333335,0.5249999999999998,-38.04125,144.83299765744513,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-241.00000000000006,synthetic,,,,
452.0,,own,999510000,OWN SHIP,0.0,1.1300000000000001,-38.031166666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
452.0,,target,999510101,CROSS STBD,-0.8066666666666669,0.5249999999999998,-38.04125,144.83292710830588,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-242.00000000000006,synthetic,,,,
453.0,,own,999510000,OWN SHIP,0.0,1.1325,-38.031124999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
453.0,,target,999510101,CROSS STBD,-0.81,0.5249999999999998,-38.04125,144.83285655916666,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-243.00000000000003,synthetic,,,,
454.0,,own,999510000,OWN SHIP,0.0,1.135,-38.03108333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
454.0,,target,999510101,CROSS STBD,-0.8133333333333335,0.5249999999999997,-38.04125,144.83278601002743,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-244.00000000000003,synthetic,,,,
455.0,,own,999510000,OWN SHIP,0.0,1.1375,-38.03104166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
455.0,,target,999510101,CROSS STBD,-0.8166666666666669,0.5249999999999997,-38.04125,144.83271546088818,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-245.00000000000009,synthetic,,,,
456.0,,own,999510000,OWN SHIP,0.0,1.1400000000000001,-38.031,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
456.0,,target,999510101,CROSS STBD,-0.8200000000000001,0.5249999999999997,-38.04125,144.83264491174896,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-246.00000000000003,synthetic,,,,
457.0,,own,999510000,OWN SHIP,0.0,1.1425,-38.03095833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
457.0,,target,999510101,CROSS STBD,-0.8233333333333335,0.5249999999999997,-38.04125,144.83257436260973,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-247.00000000000009,synthetic,,,,
458.0,,own,999510000,OWN SHIP,0.0,1.145,-38.03091666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
458.0,,target,999510101,CROSS STBD,-0.8266666666666669,0.5249999999999997,-38.04125,144.8325038134705,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-248.00000000000006,synthetic,,,,
459.0,,own,999510000,OWN SHIP,0.0,1.1475,-38.030874999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
459.0,,target,999510101,CROSS STBD,-0.8300000000000001,0.5249999999999997,-38.04125,144.83243326433126,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-249.00000000000006,synthetic,,,,
460.0,,own,999510000,OWN SHIP,0.0,1.1500000000000001,-38.030833333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
460.0,,target,999510101,CROSS STBD,-0.8333333333333335,0.5249999999999997,-38.04125,144.83236271519203,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-250.00000000000006,synthetic,,,,
461.0,,own,999510000,OWN SHIP,0.0,1.1525,-38.030791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
461.0,,target,999510101,CROSS STBD,-0.8366666666666669,0.5249999999999997,-38.04125,144.8322921660528,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-251.00000000000006,synthetic,,,,
462.0,,own,999510000,OWN SHIP,0.0,1.155,-38.03075,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
462.0,,target,999510101,CROSS STBD,-0.8400000000000001,0.5249999999999997,-38.04125,144.83222161691359,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-252.00000000000003,synthetic,,,,
463.0,,own,999510000,OWN SHIP,0.0,1.1575,-38.03070833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
463.0,,target,999510101,CROSS STBD,-0.8433333333333335,0.5249999999999997,-38.04125,144.83215106777433,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-253.00000000000003,synthetic,,,,
464.0,,own,999510000,OWN SHIP,0.0,1.16,-38.03066666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
464.0,,target,999510101,CROSS STBD,-0.8466666666666669,0.5249999999999997,-38.04125,144.8320805186351,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-254.00000000000009,synthetic,,,,
465.0,,own,999510000,OWN SHIP,0.0,1.1625,-38.030625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
465.0,,target,999510101,CROSS STBD,-0.8500000000000001,0.5249999999999997,-38.04125,144.83200996949589,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-255.00000000000006,synthetic,,,,
466.0,,own,999510000,OWN SHIP,0.0,1.165,-38.03058333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
466.0,,target,999510101,CROSS STBD,-0.8533333333333335,0.5249999999999997,-38.04125,144.83193942035663,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-256.00000000000006,synthetic,,,,
467.0,,own,999510000,OWN SHIP,0.0,1.1675,-38.030541666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
467.0,,target,999510101,CROSS STBD,-0.8566666666666669,0.5249999999999997,-38.04125,144.8318688712174,12.0,270.0,270.0,18,danger,safe,0.0,-257.00000000000006,synthetic,,,,
468.0,,own,999510000,OWN SHIP,0.0,1.17,-38.030499999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
468.0,,target,999510101,CROSS STBD,-0.8600000000000001,0.5249999999999997,-38.04125,144.83179832207819,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-258.0,synthetic,,,,
469.0,,own,999510000,OWN SHIP,0.0,1.1725,-38.03045833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
469.0,,target,999510101,CROSS STBD,-0.8633333333333335,0.5249999999999997,-38.04125,144.83172777293896,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-259.00000000000006,synthetic,,,,
470.0,,own,999510000,OWN SHIP,0.0,1.175,-38.03041666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
470.0,,target,999510101,CROSS STBD,-0.8666666666666669,0.5249999999999997,-38.04125,144.8316572237997,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-260.00000000000006,synthetic,,,,
471.0,,own,999510000,OWN SHIP,0.0,1.1775,-38.030375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
471.0,,target,999510101,CROSS STBD,-0.8700000000000001,0.5249999999999997,-38.04125,144.83158667466049,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-261.00000000000006,synthetic,,,,
472.0,,own,999510000,OWN SHIP,0.0,1.18,-38.03033333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
472.0,,target,999510101,CROSS STBD,-0.8733333333333335,0.5249999999999997,-38.04125,144.83151612552126,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-262.00000000000006,synthetic,,,,
473.0,,own,999510000,OWN SHIP,0.0,1.1825,-38.03029166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
473.0,,target,999510101,CROSS STBD,-0.8766666666666667,0.5249999999999997,-38.04125,144.831445576382,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-263.00000000000006,synthetic,,,,
474.0,,own,999510000,OWN SHIP,0.0,1.185,-38.030249999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
474.0,,target,999510101,CROSS STBD,-0.8800000000000001,0.5249999999999997,-38.04125,144.83137502724279,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-264.00000000000006,synthetic,,,,
475.0,,own,999510000,OWN SHIP,0.0,1.1875,-38.03020833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
475.0,,target,999510101,CROSS STBD,-0.8833333333333335,0.5249999999999997,-38.04125,144.83130447810356,12.0,270.0,270.0,18,danger,safe,0.0,-265.00000000000006,synthetic,,,,
476.0,,own,999510000,OWN SHIP,0.0,1.19,-38.030166666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
476.0,,target,999510101,CROSS STBD,-0.8866666666666667,0.5249999999999997,-38.04125,144.83123392896434,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-266.0,synthetic,,,,
477.0,,own,999510000,OWN SHIP,0.0,1.1925000000000001,-38.030125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
477.0,,target,999510101,CROSS STBD,-0.8900000000000001,0.5249999999999997,-38.04125,144.83116337982509,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-267.00000000000006,synthetic,,,,
478.0,,own,999510000,OWN SHIP,0.0,1.195,-38.03008333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
478.0,,target,999510101,CROSS STBD,-0.8933333333333335,0.5249999999999997,-38.04125,144.83109283068586,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-268.00000000000006,synthetic,,,,
479.0,,own,999510000,OWN SHIP,0.0,1.1975,-38.03004166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
479.0,,target,999510101,CROSS STBD,-0.8966666666666667,0.5249999999999997,-38.04125,144.83102228154664,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-269.00000000000006,synthetic,,,,
480.0,,own,999510000,OWN SHIP,0.0,1.2,-38.029999999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
480.0,,target,999510101,CROSS STBD,-0.9000000000000001,0.5249999999999997,-38.04125,144.83095173240739,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-270.00000000000006,synthetic,,,,
481.0,,own,999510000,OWN SHIP,0.0,1.2025000000000001,-38.02995833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
481.0,,target,999510101,CROSS STBD,-0.9033333333333335,0.5249999999999997,-38.04125,144.83088118326816,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-271.0000000000001,synthetic,,,,
482.0,,own,999510000,OWN SHIP,0.0,1.205,-38.029916666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
482.0,,target,999510101,CROSS STBD,-0.9066666666666667,0.5249999999999997,-38.04125,144.83081063412894,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-272.00000000000006,synthetic,,,,
483.0,,own,999510000,OWN SHIP,0.0,1.2075,-38.029875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
483.0,,target,999510101,CROSS STBD,-0.9100000000000001,0.5249999999999997,-38.04125,144.8307400849897,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-273.00000000000006,synthetic,,,,
484.0,,own,999510000,OWN SHIP,0.0,1.21,-38.02983333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
484.0,,target,999510101,CROSS STBD,-0.9133333333333336,0.5249999999999997,-38.04125,144.83066953585046,12.0,270.0,270.0,18,danger,safe,0.0,-274.00000000000006,synthetic,,,,
485.0,,own,999510000,OWN SHIP,0.0,1.2125000000000001,-38.02979166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
485.0,,target,999510101,CROSS STBD,-0.9166666666666667,0.5249999999999997,-38.04125,144.83059898671124,12.0,270.0,270.0,18,danger,safe,3.1401849173675503e-16,-275.00000000000006,synthetic,,,,
486.0,,own,999510000,OWN SHIP,0.0,1.215,-38.02975,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
486.0,,target,999510101,CROSS STBD,-0.9200000000000002,0.5249999999999997,-38.04125,144.830528437572,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-276.0,synthetic,,,,
487.0,,own,999510000,OWN SHIP,0.0,1.2175,-38.02970833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
487.0,,target,999510101,CROSS STBD,-0.9233333333333336,0.5249999999999997,-38.04125,144.8304578884328,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-277.00000000000006,synthetic,,,,
488.0,,own,999510000,OWN SHIP,0.0,1.22,-38.029666666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
488.0,,target,999510101,CROSS STBD,-0.9266666666666667,0.5249999999999997,-38.04125,144.83038733929354,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-278.00000000000006,synthetic,,,,
489.0,,own,999510000,OWN SHIP,0.0,1.2225,-38.029624999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
489.0,,target,999510101,CROSS STBD,-0.9300000000000002,0.5249999999999997,-38.04125,144.8303167901543,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-279.00000000000006,synthetic,,,,
490.0,,own,999510000,OWN SHIP,0.0,1.225,-38.02958333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
490.0,,target,999510101,CROSS STBD,-0.9333333333333336,0.5249999999999997,-38.04125,144.8302462410151,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-280.0000000000001,synthetic,,,,
491.0,,own,999510000,OWN SHIP,0.0,1.2275,-38.02954166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
491.0,,target,999510101,CROSS STBD,-0.9366666666666668,0.5249999999999997,-38.04125,144.83017569187584,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-281.00000000000006,synthetic,,,,
492.0,,own,999510000,OWN SHIP,0.0,1.23,-38.0295,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
492.0,,target,999510101,CROSS STBD,-0.9400000000000002,0.5249999999999997,-38.04125,144.8301051427366,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-282.00000000000006,synthetic,,,,
493.0,,own,999510000,OWN SHIP,0.0,1.2325,-38.02945833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
493.0,,target,999510101,CROSS STBD,-0.9433333333333336,0.5249999999999997,-38.04125,144.8300345935974,12.0,270.0,270.0,18,danger,safe,0.0,-283.00000000000006,synthetic,,,,
494.0,,own,999510000,OWN SHIP,0.0,1.235,-38.02941666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
494.0,,target,999510101,CROSS STBD,-0.9466666666666668,0.5249999999999997,-38.04125,144.82996404445817,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-284.00000000000006,synthetic,,,,
495.0,,own,999510000,OWN SHIP,0.0,1.2375,-38.029374999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
495.0,,target,999510101,CROSS STBD,-0.9500000000000002,0.5249999999999997,-38.04125,144.8298934953189,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-285.00000000000006,synthetic,,,,
496.0,,own,999510000,OWN SHIP,0.0,1.24,-38.029333333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
496.0,,target,999510101,CROSS STBD,-0.9533333333333336,0.5249999999999997,-38.04125,144.8298229461797,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-286.0000000000001,synthetic,,,,
497.0,,own,999510000,OWN SHIP,0.0,1.2425,-38.029291666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
497.0,,target,999510101,CROSS STBD,-0.9566666666666668,0.5249999999999997,-38.04125,144.82975239704047,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-287.00000000000006,synthetic,,,,
498.0,,own,999510000,OWN SHIP,0.0,1.245,-38.02925,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
498.0,,target,999510101,CROSS STBD,-0.9600000000000002,0.5249999999999997,-38.04125,144.8296818479012,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-288.0000000000001,synthetic,,,,
499.0,,own,999510000,OWN SHIP,0.0,1.2475,-38.02920833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
499.0,,target,999510101,CROSS STBD,-0.9633333333333334,0.5249999999999997,-38.04125,144.829611298762,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-289.00000000000006,synthetic,,,,
500.0,,own,999510000,OWN SHIP,0.0,1.25,-38.02916666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
500.0,,target,999510101,CROSS STBD,-0.9666666666666668,0.5249999999999997,-38.04125,144.82954074962277,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-290.0,synthetic,,,,
501.0,,own,999510000,OWN SHIP,0.0,1.2525,-38.029125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
